x,y_sin,y_cos
-185.27054108216433,-0.08332874237962357,-0.9965221124959698
-184.84969939879758,-0.48316595023083964,-0.8755287913812599
-184.42885771543087,-0.7986862659767194,-0.6017476618485235
-184.00801603206412,-0.9748284991359158,-0.22295604336374872
-183.5871743486974,-0.9808542136464761,0.19474345065226978
-183.16633266533066,-0.8157118670311184,0.5784584254590878
-182.74549098196394,-0.5082203142090327,0.8612270967783539
-182.3246492985972,-0.11203965285512803,0.9937037366278253
-181.90380761523045,0.30369295605797425,0.9527699556770088
-181.48296593186373,0.6664283572894052,0.7455690743321808
-181.06212424849699,0.9128658946696341,0.4082595477744624
-180.64128256513027,0.9999999564826968,-0.0002950162785635067
-180.22044088176352,0.9126248493533159,-0.4087980972837783
-179.7995991983968,0.6659883312764486,-0.7459621589622434
-179.37875751503006,0.3031307379255165,-0.9529489785527512
-178.95791583166334,-0.11262595088370848,-0.9936374566146047
-178.5370741482966,-0.5087283777475903,-0.8609270803467068
-178.11623246492985,-0.8160530343299276,-0.5779770282294253
-177.69539078156313,-0.9809689478811305,-0.19416468085876973
-177.2745490981964,-0.9746967781296154,0.2235311850810694
-176.85370741482967,-0.7983310762538178,0.6022188079821328
-176.43286573146293,-0.4826492756573635,0.8758137226073947
-176.01202404809618,-0.08274074740994466,0.9965711057009649
-175.59118236472946,0.33160680053398156,0.9434176857784765
-175.17034068136272,0.6880859187828066,0.725629222380701
-174.749498997996,0.9244877299583869,0.3812118009143851
-174.32865731462925,0.999557948660737,-0.029730578015563176
-173.90781563126254,0.9001961328416773,-0.4354846982580321
-173.4869739478958,0.6437418311589624,-0.7652427424132201
-173.06613226452907,0.27494867261854594,-0.9614589057392415
-172.64529058116233,-0.14182555237039252,-0.9898916671509227
-172.22444889779558,-0.533849917003322,-0.8455792488676306
-171.80360721442887,-0.8327125722258409,-0.5537054921680149
-171.38276553106212,-0.9862592421775586,-0.1652050459863378
-170.9619238476954,-0.9676946239252429,0.25212519673008266
-170.54108216432866,-0.7802584137128198,0.6254572789810302
-170.1202404809619,-0.4566599502376001,0.8896413265181606
-169.6993987975952,-0.05337013488918963,0.9985747987516557
-169.27855711422845,0.3592332587504072,0.9332478051447873
-168.85771543086173,0.7091471522208824,0.7050605055575108
-168.43687374749499,0.9353083601140262,0.35383367773688695
-168.01603206412827,0.9982496762758528,-0.059140373816497754
-167.59519038076152,0.8869872634528391,-0.4617938874351239
-167.1743486973948,0.6209374336862192,-0.7838601300277825
-166.75350701402806,0.2465283236862396,-0.9691355868094271
-166.3326653306613,-0.17090224107317994,-0.9852879903846209
-165.9118236472946,-0.5585087964746317,-0.8294985981063853
-165.49098196392785,-0.8486504417148626,-0.5289540885343156
-165.07014028056113,-0.9906947972039869,-0.13610223654647025
-164.6492985971944,-0.9598538194339408,0.28050070466591653
-164.22845691382764,-0.7615095420389445,0.6481536988891116
-163.80761523046093,-0.43027486153797606,0.9026979248499886
-163.38677354709418,-0.023953269265587124,0.9997130792839966
-162.96593186372746,0.3865483883016732,0.9222691274792727
-162.54509018036072,0.7295938049348778,0.6838807496929911
-162.12424849699397,0.9453184074626747,0.32614890542853653
-161.70340681362725,0.9960762731392501,-0.08849891575054479
-161.28256513026054,0.8730096886226488,-0.48770286401761653
-160.8617234468938,0.5975949022360122,-0.8017981870904493
-160.44088176352705,0.21789432155768476,-0.9759723687855698
-160.02004008016033,-0.1998308177476527,-0.9798304160814281
-159.59919839679358,-0.5826836456012349,-0.812699064321385
-159.17835671342687,-0.8638528302795732,-0.5037442680745567
-158.75751503006012,-0.9942717688970144,-0.10688147442097679
-158.33667334669337,-0.9511811598706252,0.30863311732082804
-157.91583166332666,-0.7421007098980815,0.6702883979070229
-157.4949899799599,-0.40351687613397086,0.9149722021324372
-157.0741482965932,0.005484355402881559,0.9999849608098188
-156.65330661322645,0.4135285165945689,0.9104911674272823
-156.2324649298597,0.7494081568809264,0.6621083101731413
-155.81162324649299,0.954509196820156,0.29818147693265706
-155.39078156312627,0.993039622825688,-0.11778076030581253
-154.96993987975952,0.8582755219836782,-0.5131891740514845
-154.54909819639278,0.5737344665587556,-0.8190413676259217
-154.12825651302606,0.18907148182401332,-0.9819633265865237
-153.7074148296593,-0.22858621151042005,-0.9735236740353639
-153.2865731462926,-0.6063535133065209,-0.7951952067894014
-152.86573146292585,-0.8783065628054396,-0.47809787882074356
-152.4448897795591,-0.9969870572824685,-0.07756808371517118
-152.0240480961924,-0.9416841613754716,0.33649805380503284
-151.60320641282564,-0.722048737909262,0.6918421930495724
-151.18236472945893,-0.376409183771225,0.9264535208917284
-150.76152304609218,0.03491722706757095,0.9993902077036335
-150.34068136272543,0.44015026136386276,0.897924132330412
-149.91983967935872,0.7685730359971489,0.6397620560318698
-149.498997995992,0.9628727630103375,0.26995563015584323
-149.07815631262525,0.9891423570410665,-0.14696053044012666
-148.6573146292585,0.8427975328670637,-0.5382307298856046
-148.2364729458918,0.5493768052453553,-0.835574727872024
-147.81563126252505,0.1600847837319433,-0.987103268162707
-147.39478957915833,-0.2571435015665461,-0.966373229969713
-146.97394789579158,-0.6294978861549415,-0.7770021951876714
-146.55310621242484,-0.8919991129988928,-0.4520371471562803
-146.13226452905812,-0.9988383091620069,-0.04818746881071036
-145.71142284569137,-0.9313710545000383,0.36407136503642623
-145.29058116232466,-0.7013710040672413,0.7127964047704715
-144.8697394789579,-0.3489752772679945,0.9371319308697823
-144.44889779559117,0.06431983779892995,0.9979293354068309
-144.02805611222445,0.4663905509365688,0.8845789133803065
-143.60721442885773,0.7870718330858155,0.6168613535981438
-143.18637274549098,0.9704018577681106,0.24149582696228855
-142.76553106212424,0.9843878533416828,-0.17601293757378667
-142.34468937875752,0.8265891352359589,-0.5628058293140447
-141.92384769539078,0.5245430278060829,-0.8513839392307251
-141.50300601202406,0.1309593485357681,-0.9913877389957408
-141.0821643286573,-0.28547793880732053,-0.9583852808001194
-140.66132264529057,-0.6520967061297709,-0.7581357964472482
-140.24048096192385,-0.904918614243258,-0.42558465855345573
-139.8196392785571,-0.999823920152513,-0.018765092348861017
-139.3987975951904,-0.9202507770743449,0.391329154669141
-138.97795591182364,-0.680085428681745,0.7331328731510864
-138.5571142284569,-0.3212389321553371,0.9469981776475067
-138.13627254509018,0.09366670589297482,0.9956036099809799
-137.71543086172346,0.49222664422700774,0.8704670761798051
-137.29458917835672,0.8048885162076281,0.5934260497122474
-136.87374749498997,0.9770899560210703,0.21282673197402374
-136.45290581162325,0.9787802322070752,-0.20491280350593977
-136.0320641282565,0.8096643760603041,-0.5868931743842984
-135.6112224448898,0.49925465637623445,-0.8664553006858738
-135.19038076152304,0.10172041772585637,-0.9948130259589876
-134.7695390781563,-0.31356496725882227,-0.9495667492640913
-134.34869739478958,-0.6741303880164095,-0.7386123610885789
-133.92785571142286,-0.9170538698829539,-0.39876333799974417
-133.50701402805612,-0.9999430360765209,0.010673546836440452
-133.08617234468937,-0.9083329664608426,0.41824779980347276
-132.66533066132263,-0.6582104588470138,0.7528339736385463
-132.2444889779559,-0.29322418607202655,0.9560437106651545
-131.8236472945892,0.12293239795500507,0.9924150470105904
-131.40280561122245,0.5176361504452633,0.8556008507196616
-130.9819639278557,0.8220076445757308,0.5694764545256098
-130.56112224448898,0.9829312615444724,0.1839731911953257
-130.14028056112224,0.9723243534689995,-0.23363508223529295
-129.71943887775552,0.7920379231431636,-0.6104718898549417
-129.29859719438878,0.4735336070638298,-0.8807757506772756
-128.87775551102203,0.0723933311533698,-0.9973761605354915
-128.4569138276553,-0.3413802453633812,-0.9399252779214089
-128.0360721442886,-0.6955798363759058,-0.7184488090513256
-127.61523046092185,-0.9283943629270183,-0.37159643012996774
-127.1943887775551,-0.9991955537024931,0.04010293581731993
-126.77354709418837,-0.8956279512022964,0.44480397145841327
-126.35270541082164,-0.6357650524546138,0.7718826323200841
-125.93186372745491,-0.26495531793232036,0.9642606906326645
-125.51102204408818,0.15209155094133858,0.9883664098563135
-125.09018036072145,0.5425970485020483,0.8399931207794894
-124.66933867735472,0.8384143819374693,0.5450333238990175
-124.24849699398797,0.987920711984532,0.1549602104799014
-123.82765531062124,0.9650258120997026,-0.2621548816659905
-123.40681362725451,0.7737250524087785,-0.6335215412872974
-122.98597194388778,0.4474021709562514,-0.8943328784203526
-122.56513026052104,0.0430035050694562,-0.9990749213906539
-122.14428857715431,-0.36889966707519783,-0.9294692225306915
-121.72344689378758,-0.7164264620939287,-0.697662615030773
-121.30260521042084,-0.9389302651636144,-0.34410747908144135
-120.8817635270541,-0.997582120834285,0.06949756968247195
-120.46092184368737,-0.8821467420705171,0.4709746547898013
-120.04008016032064,-0.6127686617635681,0.7902623407201471
-119.61923847695391,-0.2364568268848169,0.9716419963235243
-119.19839679358718,0.181118894140064,0.9834612072600933
-118.77755511022045,0.5670877060933405,0.8236574127620009
-118.3567134268537,0.8540945094322391,0.5201178414145229
-117.93587174348697,0.9920539832456642,0.12581293385980438
-117.51503006012024,0.9568909333630222,-0.29044748518044394
-117.09418837675351,0.7547416346638489,-0.6560221527547231
-116.67334669338678,0.42088299480159075,-0.9071149346619998
-116.25250501002004,0.013576410098243657,-0.9999078362973481
-115.83166332665331,-0.3960993827516713,-0.9182076448079405
-115.41082164328657,-0.7366521984909412,-0.6762717933334665
-114.98997995991984,-0.9486524456776589,-0.31632030808943695
-114.5691382765531,-0.9951041357497251,0.09883197364108776
-114.14829659318637,-0.8679010225239295,0.4967371690360181
-113.72745490981964,-0.5892412165421992,0.8079571701073449
-113.30661322645291,-0.20775341108025805,0.9781812307463874
-112.88577154308618,0.2099892710719712,0.977703690304308
-112.46492985971943,0.5910868984479188,0.8066078839704084
-112.0440881763527,0.869034437914126,0.49475160001689644
-111.62324649298597,0.9953274932379814,0.09655662175426456
-111.20240480961924,0.9479267673326262,-0.31848837305986116
-110.78156312625251,0.7351041218430414,-0.6779542241548252
-110.36072144288578,0.39399906138195806,-0.9191108418630127
-109.93987975951904,-0.015862450837088933,-0.9998741834118136
-109.5190380761523,-0.4229558198227159,-0.9061503045731951
-109.09819639278557,-0.7562395169796988,-0.6542948822651082
-108.67735470941884,-0.9575524787641091,-0.2882589988408176
-108.2565130260521,-0.9917637459888027,0.12808072510045232
-107.83567134268537,-0.8529031385821245,0.5220691871742301
-107.41482965931864,-0.5652031067959876,0.8249517852990945
-106.99398797595191,-0.17886994626694808,0.9838727266890058
-106.57314629258516,0.23867766129229848,0.9710988487275839
-106.15230460921843,0.6145738267217276,0.7888593103390565
-105.7314629258517,0.8832212197289934,0.4689565833000206
-105.31062124248497,0.9977384049816903,0.06721662907787483
-104.88977955911824,0.9381410827820794,-0.3462532437342178
-104.46893787575151,0.714829532751002,-0.6992987481091212
-104.04809619238478,0.36677366959549607,-0.9303102037984179
-103.62725450901803,-0.04528756461644569,-0.9989739918992442
-103.2064128256513,-0.44944570321980964,-0.8933076512922358
-102.78557114228457,-0.775171442256366,-0.6317509280643642
-102.36472945891784,-0.9656226512300659,-0.25994787060373975
-101.9438877755511,-0.9875638464925065,0.15721847569838915
-101.52304609218437,-0.8371660881262105,0.5469487552700507
-101.10220440881764,-0.5406751650966326,0.8412314579518108
-100.6813627254509,-0.14983146423223034,0.9887115516297086
-100.26052104208416,0.26715920207460137,0.9636524066004621
-99.83967935871743,0.637528136023216,0.7704270736278443
-99.4188376753507,0.8966425599354978,0.4427551464549195
-98.99799599198397,0.999284629065756,0.03781838326679945
-98.57715430861724,0.927542360452055,-0.37371803484315574
-98.15631262525051,0.6939354383130403,-0.7200372264357509
-97.73547094188376,0.33923041426443046,-0.9407033145673417
-97.31462925851703,-0.07467343003362877,-0.9972080419085141
-96.8937875751503,-0.47554607554735506,-0.8796908150205441
-96.47294589178357,-0.7934315670120948,-0.6086594683965179
-96.05210420841684,-0.9728559690794001,-0.23141145915140293
-95.6312625250501,-0.9825080770939312,0.18621997327135914
-95.21042084168337,-0.8207035096342301,0.5713543115038664
-94.78957915831663,-0.5156786485275396,0.8567820793251982
-94.3687374749499,-0.1206631311088033,0.9926935120121516
-93.94789579158316,0.2954092099580596,0.9553708173646268
-93.52705410821643,0.6599299330538103,0.7513271480916908
-93.1062124248497,0.9092868269604789,0.41616999689567247
-92.68537074148297,0.9999648254586854,0.008387362242145856
-92.26452905811624,0.9161397857005193,-0.4008589440895719
-91.84368737474949,0.6724399463473167,-0.7401516861808921
-91.42284569138276,0.31139316568672587,-0.9502811670045868
-91.00200400801603,-0.1039945798969844,-0.9945778638960601
-90.5811623246493,-0.501234316978601,-0.865311596757489
-90.16032064128257,-0.8110040661523906,-0.5850405154211876
-89.73947895791584,-0.9792461635740823,-0.20267449549817945
-89.3186372745491,-0.9766008193638243,0.21506008373918933
-88.89779559118236,-0.8035296703613959,0.5952647048573487
-88.47695390781563,-0.4902352202614679,0.8715901725095287
-88.0561122244489,-0.0913902255644664,0.995815156879667
-87.63527054108216,0.32340320213928536,0.9462612582400574
-87.21442885771543,0.6817598033484069,0.7315760866364767
-86.7935871743487,0.9211430626794352,0.389224174580087
-86.37274549098197,0.9997784046698622,-0.02105092767041616
-85.95190380761522,0.9039432405422577,-0.42765244986783607
-85.53106212424849,0.6503616858717872,-0.7596246951949409
-85.11022044088176,0.28328604894886816,-0.9590354604867014
-84.68937875751503,-0.13322560310042825,-0.991085737299517
-84.2685370741483,-0.5264881648590753,-0.8501824582190126
-83.84769539078157,-0.8278737105118931,-0.5609145384488355
-83.42685370741484,-0.9847876966669706,-0.17376188446653826
-83.00601202404809,-0.9698471928133046,0.24371381288747834
-82.58517034068136,-0.7856594539754412,0.6186592134438891
-82.16432865731463,-0.4643669307861192,0.8856429041054186
-81.7434869739479,-0.06203811689447748,0.9980737808660175
-81.32264529058116,0.35111691769030157,0.9363316240049046
-80.90180360721443,0.7029988281008727,0.7111910064735069
-80.4809619238477,0.932200991913357,0.361941032042173
-80.06012024048096,0.9987255282604276,-0.05047097384566627
-79.63927855711422,0.8909632950846726,-0.4540753316486842
-79.21843687374749,0.6277197909593448,-0.778439377240101
-78.79759519038076,0.2549334230179674,-0.9669586081256747
-78.37675350701403,-0.16234116664593543,-0.986734688562248
-77.9559118236473,-0.551285733000463,-0.8343165110377129
-77.53507014028057,-0.8440258800526972,-0.5363024462010871
-77.11422845691382,-0.9894757658013478,-0.1446986831033248
-76.69338677354709,-0.9622530504570637,0.27215632802871903
-76.27254509018036,-0.7671083476576742,0.6415175624672429
-75.85170340681363,-0.43809619879418266,0.8989280953458335
-75.4308617234469,-0.032632243035298374,0.9994674265399974
-75.01002004008016,0.37852633858421847,0.9255905201534994
-74.58917835671343,0.7236286005599845,0.6901895742849196
-74.16833667334669,0.9424510313336911,0.33434421415371
-73.74749498997996,0.9968071087032646,-0.0798472794692339
-73.32665330661322,0.8772111983671901,-0.4801046901033131
-72.90581162324649,0.6045338841553624,-0.7965794266160977
-72.48496993987976,0.22635985963110256,-0.9740437433441003
-72.06412825651303,-0.19131603759832405,-0.9815284885104847
-71.6432865731463,-0.5756055306482196,-0.8177275053996786
-71.22244488977955,-0.8594465765347818,-0.5112255686902244
-70.80160320641284,-0.9933063080730355,-0.1155100789642
-70.38076152304609,-0.9538249737408444,0.3003629795235717
-69.95991983967937,-0.7478924286810903,0.6638199417925769
-69.53907815631263,-0.41144579175421503,0.911434232650797
-69.11823647294588,-0.0031980885188524007,0.9999948861018368
-68.69739478957916,0.4056077105104004,0.9140472554384217
-68.27655310621242,0.7436312419816064,0.6685899909128865
-67.8557114228457,0.9518842977676866,0.30645763763254175
-67.43486973947896,0.9940248085922043,-0.10915438563443809
-67.01402805611224,0.8626988686123357,-0.5057179669489665
-66.59318637274549,0.5808240594718482,-0.8140291222914835
-66.17234468937875,0.1975901220002694,-0.980284725826083
-65.75150300601203,-0.22012510495331972,-0.9754716490853489
-65.33066132264528,-0.599426481106495,-0.8004298181279136
-64.90981963927857,-0.8741224356475158,-0.48570563873364136
-64.48897795591182,-0.9962760037515235,-0.08622136828474941
-64.0681362725451,-0.9445702668376637,0.3283093221433483
-63.64729458917836,-0.7280283504769866,0.6855470231149414
-63.22645290581161,-0.3844388061792539,0.9231504776056123
-62.805611222444895,0.026238837613514688,0.9996557024299374
-62.38476953907815,0.43233756346109686,0.9017118338030848
-61.96392785571143,0.7629894171232143,0.6464109755859485
-61.54308617234469,0.9604926158970266,0.2783054703150603
-61.12224448897797,0.990381039201145,-0.13836689340611869
-60.701402805611224,0.8474388828967936,-0.5308929644990924
-60.28056112224448,0.5566108649730064,-0.8307733415282424
-59.85971943887776,0.16864914335146983,-0.9856761468387146
-59.438877755511015,-0.24874340139996234,-0.9685694194325862
-59.0180360721443,-0.6227279400041459,-0.7824384402227391
-58.59719438877755,-0.8880407385918855,-0.4597647731190142
-58.176352705410835,-0.9983822791569781,-0.05685793405777084
-57.75551102204409,-0.9344969503176419,0.35597113625549304
-57.334669338677344,-0.7075333282023877,0.7066799767100045
-56.91382765531063,-0.35709864761034443,0.9340666763539223
-56.49298597194388,0.05565302391854209,0.9984501694770361
-56.072144288577164,0.45869273207160555,0.8885949457118729
-55.65130260521042,0.7816863492675472,0.6236717496959231
-55.2304609218437,0.9682685253428824,0.24991211021140988
-54.809619238476955,0.9858789583943177,-0.1674594858326487
-54.38877755511021,0.8314444662515762,-0.5556078649008053
-53.96793587174349,0.5319152849673635,-0.8467975729878354
-53.54709418837675,0.13956200531623666,-0.9902133339195704
-53.12625250501003,-0.27714612495839924,-0.9608277813534241
-52.705410821643284,-0.6454897131862567,-0.7637689638697844
-52.28456913827657,-0.9011894231031068,-0.43342545343702377
-51.86372745490982,-0.9996233088907401,-0.027445224034936988
-51.442885771543075,-0.9236137541970353,0.3833244488133498
-51.02204408817636,-0.6864251238205268,0.7272004877528442
-50.60120240480961,-0.3294490103320371,0.9441733683975848
-50.180360721442895,0.08501897866027373,0.9963793320154548
-49.75951903807615,0.4846503756966222,0.8747079588852058
-49.33867735470943,0.7997058347619708,0.6003920201398912
-48.91783567134269,0.9752052871314991,0.2213021643607904
-48.49699398797594,0.9805224678895478,-0.1964069498866846
-48.076152304609224,0.8147294802005498,-0.5798412490433411
-47.65531062124248,0.5067587218216366,-0.8620879293075047
-47.23446893787576,0.11035391619490577,-0.9938923549260492
-46.813627254509015,-0.30530866047461414,-0.9522534441204173
-46.3927855711423,-0.6676920742151883,-0.7444375689271865
-45.97194388777555,-0.9135570939044666,-0.40671050659753744
-45.55110220440881,-0.9999980174172853,0.0019912713272410144
-45.13026052104209,-0.9119301103723688,0.4103455541324157
-44.709418837675344,-0.6647220307074175,0.7470907721905063
-44.288577154308626,-0.3015138568379896,0.9534617947955126
-43.86773547094188,0.11431125190263869,0.9934449847316416
-43.44689378757516,0.5101879982048425,0.8600629084478273
-43.02605210420842,0.8170322570614789,0.5765919622410857
-42.60521042084167,0.9812968895344574,0.19250042750601604
-42.184368737474955,0.9743162098768338,-0.22518419831604877
-41.76352705410821,0.797308410747325,-0.603572115120948
-41.34268537074149,0.48116297741260117,-0.8766311591356086
-40.921843687374746,0.08105018910967696,-0.9967100214431907
-40.50100200400803,-0.3332066009528878,-0.9428538386629303
-40.08016032064128,-0.689315781466625,-0.7244610089032094
-39.65931863727454,-0.9251330325829221,-0.37964308504689775
-39.23847695390782,-0.9995060799963447,0.03142604095874311
-38.817635270541075,-0.8994561444462671,0.4370110344348938
-38.39679358717436,-0.6424428577980865,0.7663335921543747
-37.97595190380761,-0.27331739706371416,0.9619239057546684
-37.555110220440895,0.1435044575653523,0.9896496706708258
-37.13426853707415,0.5352834674753816,0.8446724864984843
-36.7134268537074,0.8336506002626134,0.5522922022641497
-36.292585170340686,0.9865380532787497,0.16353186060512784
-35.87174348697394,0.967265562995183,-0.2537662913856205
-35.45090180360722,0.7791963558211109,-0.6267798968338891
-35.03006012024048,0.4551502342323514,-0.8904146586159932
-34.60921843687376,0.05167622006728111,-0.9986638915468797
-34.188376753507015,-0.360815768708281,-0.9326371111270729
-33.76753507014027,-0.7103420948051321,-0.703856596436985
-33.34669338677355,-0.9359072068782293,-0.35224664670283445
-32.925851703406806,-0.9981479229643349,0.06083357528523493
-32.50501002004009,-0.8862026669522061,0.46329778014447404
-32.08416833667334,-0.6196069132856861,0.7849122708994836
-31.663326653306626,-0.2448840674053093,0.9695523676063258
-31.24248496993988,0.1725732954249294,0.9849966790330716
-30.821643286573135,0.5599150345783521,0.828550031110447
-30.400801603206418,0.8495464621170165,0.5275137995393683
-29.979959919839672,0.9909242361220615,0.1344215691989528
-29.559118236472955,0.9593766376712707,-0.28212845849110546
-29.13827655310621,0.7604090121919952,-0.6494444812123621
-28.717434869739492,0.42874303616409276,-0.9034264823109822
-28.296593186372746,0.02225746594936408,-0.9997522719201557
-27.875751503006,-0.3881122363199801,-0.921612115815924
-27.454909819639283,-0.7307527918253175,-0.6826421882945004
-27.034068136272538,-0.9458702793774061,-0.32454493462463363
-26.61322645290582,-0.9959247233648797,0.09018838833568207
-26.192384769539075,-0.8721811639854925,0.4891830099143995
-25.771543086172358,-0.5962339878882656,0.802810707257231
-25.350701402805612,-0.21623850954149626,0.9763405691618433
-24.929859719438866,0.2014925730408665,0.9794900423227237
-24.50901803607215,0.584061352623599,0.8117095147720592
-24.088176352705403,0.8647060665131484,0.5022782282115745
-23.667334669338686,0.9944516367892622,0.1051947816536417
-23.24649298597194,0.9506562708237983,-0.31024611962664267
-22.825651302605223,0.7409626618675148,-0.6715462260471776
-22.404809619238478,0.4019642689443375,-0.9156553535539692
-21.983967935871732,-0.007180577549462086,-0.9999742193207064
-21.563126252505015,-0.41507234736802184,-0.9097884075159456
-21.14228456913827,-0.750530183644293,-0.6608361698930105
-20.721442885771552,-0.9550136156069091,-0.29656195643645683
-20.300601202404806,-0.9928384079287184,0.11946503982993437
-19.87975951903809,-0.857403787248969,0.5146442903706644
-19.458917835671343,-0.572344337697016,0.8200133895895628
-19.038076152304598,-0.18740554907815735,0.9822826274421809
-18.61723446893788,0.23023722758869672,0.9731345328536393
-18.196392785571135,0.607701495261,0.7941655322774621
-17.775551102204417,0.8791162754152175,0.4766073586298006
-17.354709418837672,0.9971171982668042,0.07587682729633981
-16.933867735470955,0.941112019938355,-0.3380949066867901
-16.51302605210421,0.7208741579817468,-0.6930659769128099
-16.092184368737463,0.3748371403292119,-0.9270906742222245
-15.671342685370746,-0.03661239801748832,-0.9993295413983362
-15.250501002004,-0.4416727369351519,-0.897176233216313
-14.829659318637283,-0.769657130231567,-0.6384574393675029
-14.408817635270537,-0.9633292915157559,-0.2683219635209758
-13.98797595190382,-0.988891651403925,0.1486381572262587
-13.567134268537075,-0.8418833435216608,0.539659555554045
-13.146292585170329,-0.5479586666215318,0.8365054092319744
-12.725450901803612,-0.15841017403320104,0.9873733927763959
-12.304609218436866,0.2587823475807107,0.9659356586132516
-11.883767535070149,0.6308149748160762,0.7759332880781653
-11.462925851703403,0.8927646002493446,0.4505234383931961
-11.042084168336686,0.9989186104520503,0.04649311446381018
-10.62124248496994,0.930752156517673,-0.36565068458530364
-10.200400801603195,0.7001609101897096,-0.7139850837673832
-9.779559118236477,0.3473851599814337,-0.9377225339217746
-9.358717434869732,-0.0660124884362659,-0.9978187968616605
-8.937875751503014,-0.4678903518557942,-0.8837865232284667
-8.517034068136269,-0.788117055263565,-0.6155253911925054
-8.096192384769552,-0.9708101003428155,-0.23984943000218428
-7.675350701402806,-0.9840878742378214,0.17768245771061902
-7.25450901803606,-0.8256332835599084,0.5642071260433387
-6.833667334669343,-0.5230981084467512,0.8522724734141253
-6.412825651302597,-0.12927751318066982,0.9916084532646047
-5.99198396793588,0.28710319445524557,0.9578996584891308
-5.5711422845691345,0.65338176004577,0.7570285831060092
-5.150300601202417,0.9056392127266452,0.4240490730703964
-4.729458917835672,0.9998543121553386,0.01706910848213161
-4.308617234468926,0.9195856589132114,-0.3928895721715643
-3.8877755511022087,0.6788408695792719,-0.7342854171157548
-3.466933867735463,0.31963211909563677,-0.9475417185762496
-3.046092184368746,-0.09535536928600569,-0.9954432949939085
-2.625250501002,-0.49370247069522855,-0.8696308817132858
-2.204408817635283,-0.8058939604893136,-0.5920598993740824
-1.7835671342685373,-0.9774495588625948,-0.2111690315347375
-1.3627254509017916,-0.9784312396126782,0.20657277010777084
-0.9418837675350744,-0.8086676904402618,0.5882657277438598
-0.5210420841683288,-0.4977842085173359,0.8673009176466778
-0.10020040080161152,-0.10003281427314298,0.994984138601513
0.32064128256513413,0.3151752240165218,0.9490334968620103
0.7414829659318514,0.6753822934982965,0.7374678010794647
1.162324649298597,0.917728955094294,0.39720720660825803
1.5831663326653427,0.99992349245297,-0.012369690402568361
2.00400801603206,0.9076222045440651,-0.4197879629272038
2.4248496993988056,0.6569325131138197,-0.7539493837214545
2.845691382765523,0.2916020697799741,-0.9565397184121709
3.2665330661322685,-0.12461561062757136,-0.9922050945182238
3.6873747494989857,-0.5190867234408665,-0.8547215766244733
4.108216432865731,-0.82297243959543,-0.5680813002258975
4.529058116232477,-0.9832419130038587,-0.18230562391904573
4.949899799599194,-0.9719266498376957,0.23528405669588656
5.37074148296594,-0.7910012673543622,0.6118145103246513
5.791583166332657,-0.4720389050656181,0.8815777175634899
6.212424849699403,-0.070701422160606,0.99749752325731
6.63326653306612,0.34297410770559494,0.9393448575701849
7.054108216432866,0.6967975084627376,0.7172678943045766
7.474949899799611,0.9290233498052766,0.3700211014477184
7.895791583166329,0.9991260913900021,-0.04179776912392728
8.316633266533074,0.8948721615100133,-0.4463225454247149
8.737474949899791,0.6344548276193853,-0.7729599418536875
9.158316633266537,0.2633193042112001,-0.9647087353340019
9.579158316633254,-0.15376785414105035,-0.9881070018134962
10.0,-0.5440211108893698,-0.8390715290764524
