x,y_sin,y_cos
5.376884422110553,-0.7872280272400056,0.6166620088247767
5.42713567839196,-0.7552592861837865,0.6554261290436607
5.477386934673367,-0.7213837741658761,0.6925355228218957
5.527638190954774,-0.6856870152490829,0.727896501653088
5.577889447236181,-0.6482591315207141,0.7614197911796156
5.628140703517588,-0.6091946155651793,0.7930207565797969
5.678391959798995,-0.5685920919025859,0.8226196162418213
5.728643216080402,-0.5265540679956123,0.8501416431849883
5.778894472361809,-0.4831866754532825,0.8755173537197332
5.8291457286432165,-0.43859940208501036,0.8986826828701393
5.8793969849246235,-0.3929048154813903,0.919579146116056
5.9296482412060305,-0.3462182788195934,0.9381539870464753
5.9798994974874375,-0.29865765961086677,0.9543603105513974
6.030150753768845,-0.250343032125446,0.9681572012159172
6.080402010050252,-0.2013963742461582,0.979509826617631
6.130653266331659,-0.15194125951605447,0.9883895252665696
6.180904522613066,-0.1021025451575478,0.9947738789656426
6.231155778894473,-0.05200605685069962,0.9986467694089045
6.28140703517588,-0.0017782710664830663,0.999998418874757
6.331658291457287,0.048454004242978146,0.9988254149113455
6.381909547738694,0.09856394979104707,0.9951307189518309
6.432160804020101,0.1484250551318267,0.9889236588377862
6.482412060301508,0.19791143805569594,0.9802199052695912
6.532663316582915,0.2468981623987645,0.969041432243283
6.582914572864322,0.29526155346388605,0.9554164615737436
6.633165829145729,0.34287951025690017,0.9393793916442857
6.683417085427136,0.38963181374981354,0.9209707105625187
6.733668341708543,0.43540043039266096,0.9002368939417478
6.78391959798995,0.4800698101077832,0.8772302875659714
6.834170854271357,0.5235271780141882,0.8520089752347099
6.884422110552764,0.5656628191454911,0.8246366321213091
6.934673366834171,0.6063703554426186,0.7951823640149424
6.984924623115578,0.6455470143219648,0.7637205328521663
7.035175879396985,0.6830938881409576,0.7303305689785063
7.085427135678392,0.7189161839059721,0.6950967706140451
7.135678391959799,0.7529234625921656,0.6581080910292957
7.185929648241206,0.7850298674710329,0.6194579139686671
7.236180904522613,0.8151543408692327,0.579243817888501
7.28643216080402,0.8432208288114447,0.5375673296048973
7.336683417085427,0.8691584730306025,0.4945336679732853
7.386934673366834,0.8929017898607431,0.4502514782468586
7.437185929648241,0.9143908355608308,0.40483255778453114
7.4874371859296485,0.9335713576521671,0.3583915738009048
7.5376884422110555,0.9503949318873145,0.31104577387083526
7.5879396984924625,0.9648190845047313,0.2629146899194722
7.63819095477387,0.9768073994604692,0.21411983644509733
7.688442211055277,0.9863296103662095,0.1647844037366444
7.738693467336684,0.9933616769015238,0.11503294686042219
7.788944723618091,0.9978858455074484,0.06499107120124198
7.839195979899498,0.9998906942081381,0.014785115351850685
7.889447236180905,0.9993711614474429,-0.03545816784873494
7.939698492462312,0.9963285588676023,-0.08561193132272395
7.989949748743719,0.9907705679977988,-0.13554955399896743
8.040201005025125,0.9827112208609285,-0.18514496048778467
8.090452261306533,0.9721708645475488,-0.23427293937813565
8.140703517587939,0.9591761098464475,-0.28280945935352947
8.190954773869347,0.943759764061515,-0.3306319823286211
8.241206030150753,0.9259607481845438,-0.3776197728158841
8.291457286432161,0.9058239986330541,-0.4236542027413688
8.341708542713567,0.8834003538012387,-0.468619050939936
8.391959798994975,0.8587464257104278,-0.5124007965738975
8.442211055276381,0.8319244570831361,-0.5548889057342281
8.492462311557789,0.8030021642015042,-0.5959761105008325
8.542713567839195,0.7720525659468918,-0.6355586797572829
8.592964824120603,0.739153799452209,-0.6735366810763639
8.64321608040201,0.7043889228324332,-0.7098142330152055
8.693467336683417,0.6678457054913121,-0.74429974718309
8.743718592964823,0.6296164065336981,-0.7769061594707517
8.793969849246231,0.589797541842904,-0.8075511498574365
8.844221105527637,0.5484896404111725,-0.8361573502407442
8.894472361809045,0.505796990538399,-0.8626525397645907
8.944723618090451,0.4618273765399125,-0.8869698271521201
8.99497487437186,0.4166918066279926,-0.9090478195832712
9.045226130653266,0.37050423265417454,-0.9288307776906088
9.095477386934673,0.3233812624198489,-0.9462687562821382
9.14572864321608,0.27544186528152376,-0.9613177304357987
9.195979899497488,0.22680707179394227,-0.9739397066473148
9.246231155778894,0.17759966814940822,-0.9841028187507747
9.296482412060302,0.12794388618470057,-0.9917814083697861
9.346733668341708,0.07796508973825875,-0.9969560896960835
9.396984924623116,0.027789458149423574,-0.9996137984320552
9.447236180904522,-0.022456332301154115,-0.9997478247736177
9.49748743718593,-0.07264542820573959,-0.9973578303501731
9.547738693467336,-0.12265111929089734,-0.9924498490788792
9.597989949748744,-0.1723471583175373,-0.9850362719310745
9.64824120603015,-0.22160807981192993,-0.9751358156493224
9.698492462311558,-0.2703095168230594,-0.9627734754940459
9.748743718592964,-0.3183285149065557,-0.9479804621390605
9.798994974874372,-0.3655438425425587,-0.9307941228753118
9.849246231155778,-0.41183629720376075,-0.9112578473217642
9.899497487437186,-0.4570890063009656,-0.8894209578814724
9.949748743718592,-0.5011877222463246,-0.8653385852194163
10.0,-0.5440211108893698,-0.8390715290764524
